quarter,company,deal_size,n_investors,pct_green,pct_gvc,pct_ivc,pct_cvc,n_communities,is_cross,clusters,has_Exit_Oriented,has_Mixed_Bridge,has_High_Risk_Frontier,has_Government_Led,has_Deep_Green,has_Unknown
2024-Q4,Crabaride,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q3,Critical Loop,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q2,Croft (Construction and Engineering),0.02,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q2,Cruisio,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2018-Q2,Cruz Foam,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2019-Q3,Cruz Foam,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2019-Q4,Cruz Foam,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q3,Culcherd,0.02,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2020-Q2,Cultured Decadence,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2015-Q1,CURRENT,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q1,D-ICE Engineering,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q1,Dabbel,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q4,Dalinea,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q1,Data for Good,0.02,2,0.0,0.0,50.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q4,Daylyte Batteries,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q3,Dedalo AI,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2013-Q3,depsys,0.02,1,100.0,0.0,100.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2017-Q2,DetraPel,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q1,DeWaste,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2018-Q3,Diffuse Energy,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q4,Dispersa,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,DrinKicks,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q2,Dunya Analytics,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2016-Q1,Durocan,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q2,DyeRecycle,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q3,Dynamic Air Cooling,0.02,1,100.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2022-Q2,Dynamic Air Cooling,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q4,Dynelectro,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q3,e-Zinc,0.02,2,100.0,50.0,50.0,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2014-Q3,e.Ray,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q4,e.Ray,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2015-Q3,e1 (Information Services),0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q2,Earnest Agriculture,0.02,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q1,Earthbond,0.02,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q2,Earthbond,0.02,1,100.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q3,EarthEn,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q3,Earthics,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2016-Q4,EarthViews,0.02,1,0.0,0.0,0.0,100.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q1,Ecofly,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q1,Ecofye,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2021-Q1,EcoLectro,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2016-Q2,ecoligo,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q1,ECOncrete,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q2,EcoSync,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q3,Ecotune,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q3,Eden Materials,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2016-Q1,ēdn,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q1,El Santo,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q2,Element 16 Technologies,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2025-Q3,Elementrailer,0.02,2,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q1,Elenovations,0.02,5,60.0,60.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q3,Elio,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2019-Q2,En Solución,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,EN/IO,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2013-Q3,Enact Solar,0.02,2,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2025-Q4,Endelevo,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q2,Endua,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q3,energyGuard,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2019-Q2,EnKoat,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q2,EnKoat,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q1,EnMass Energy,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2017-Q1,Entocycle,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q1,EnvAI,0.02,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q1,Enwise Energy,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q2,eOceans,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2022-Q2,EOLAS,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q3,Esper Satellite Imagery,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q3,EV Safe Charge,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2020-Q2,ev.energy,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q4,Evercloak,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q1,Everflux Technologies,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q2,Every Electric,0.02,2,50.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2017-Q3,Evnex,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q2,EVUS,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q1,F3nice,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q1,FA Bio,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q1,FAST Metals,0.02,1,100.0,0.0,100.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2022-Q3,Fermi Energy,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q2,Fermi Energy,0.02,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q2,Fiber Global,0.02,3,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q3,Fibersail,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q2,FiberX,0.02,2,0.0,0.0,50.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q4,FibreLab,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q2,Ficosterra,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2017-Q4,Finboot,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2017-Q4,Finboot,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2014-Q1,Finch Buildings,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2017-Q4,Finleaf Technologies,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q3,Firewave,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2017-Q4,FISHCON,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q3,FlexiDAO,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2019-Q1,FlexiDAO,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q4,FlexiDAO,0.02,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q1,Float Foods,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q4,florrent,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,Flux Hybrids,0.02,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2017-Q2,Flux Technology,0.02,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q3,Flying Ship Company,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2017-Q3,Flying Spark (TAE: FLYS-M),0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,Foil Technologies,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2019-Q3,Food For All,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q3,Foodimprover,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q2,FoodWare,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,ForestGuard,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,Forever Ware,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q1,Forward Water Technologies (TSX: FWTC),0.02,2,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2021-Q1,FREYA Cultivation Systems,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2015-Q3,Fritts,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q2,FrostyFlake,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q2,Funki,0.02,2,50.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2022-Q1,Fybraworks Foods,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q2,GarboCarbo,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q1,Gen3Bio,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q4,Gencores,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2018-Q1,Geosapiens,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q2,Geothermal Radar,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q3,Good Agriculture,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q1,Goodr,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2017-Q1,GoodSercle,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q4,GoRolloe,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2017-Q1,Goterra,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2015-Q1,Goterra,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,Grain (Environmental Services (B2B)),0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q1,Grale,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2014-Q1,Graphenest,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q1,Graphenest,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2015-Q1,Grasp (Aerospace and Defense),0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q2,Green2Get,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,GreenLIB,0.02,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2021-Q2,GreenPortfolio,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q1,GreenPortfolio,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q1,greenventory,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q4,Greenwise,0.02,1,100.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2019-Q1,Grid Edge,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q4,Grid Edge,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q1,GridS2,0.02,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2016-Q4,Gross-Wen Technologies,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2015-Q1,Grownetics,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2014-Q4,H2GO Power,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q2,Halitra,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q4,HAMR Energy,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2021-Q4,Handprint,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2020-Q1,Has Algae,0.02,2,50.0,50.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2016-Q1,has.to.be,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2017-Q4,Hawa Dawa,0.02,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2016-Q1,Hazel Technologies,0.02,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q3,HData,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q3,Helical Solar,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q3,Helix Earth,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q1,Heni Innovation,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q3,Hercules Electric Mobility,0.02,2,50.0,50.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2020-Q2,Heuros,0.02,1,100.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2017-Q1,Hexafly,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2016-Q4,Hibersense,0.02,2,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2017-Q2,Hibersense,0.02,2,50.0,50.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q1,HIVE Materials,0.02,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2020-Q2,Hooked (Food Products),0.02,1,100.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q1,hum.ai,0.02,1,0.0,0.0,100.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q3,HydroPhos Solutions,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q3,HydroPhos Solutions,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q1,HydroPhos Solutions,0.02,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q1,Hyfé,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2017-Q3,Hygge Power,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q4,Hyper Wind,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q1,Hyperion Global Energy,0.02,2,50.0,50.0,50.0,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2020-Q2,Iconic Air,0.02,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2018-Q3,Ideon Technologies,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2015-Q2,Immaterial,0.02,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2015-Q4,Immaterial,0.02,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q1,Incredible Eats,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q1,Inductive Robotics,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q2,InergyAg.Tech,0.02,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q1,Infinite Elements,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q3,InfraNergy,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q3,Infrascreen,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q1,Insect Feed Technologies,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2020-Q1,Insectta,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q4,Instagrid,0.02,1,0.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q1,Instinct,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q1,Instinct,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q2,Integrated Dynamics,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q4,Interface Polymers,0.02,1,100.0,0.0,100.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2017-Q3,Internet of Trees,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q2,Intlife,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q3,Intropic Materials,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q2,Intropic Materials,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q1,it's electric,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,Jal Jaivik Bazaar,0.02,2,100.0,50.0,0.0,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2017-Q1,Jaza Energy,0.02,2,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2020-Q4,Jolt,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q3,Jord Producers,0.02,2,0.0,50.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2017-Q1,JuiceBox (Electronics),0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q1,Kanop,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q2,Kapsul Air,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q3,Kazadi Enterprises,0.02,2,100.0,50.0,50.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q3,Kazadi Enterprises,0.02,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q2,Kazadi Enterprises,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q3,Kazadi Enterprises,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2020-Q3,Khethworks,0.02,3,100.0,66.66666666666666,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2021-Q1,KLAW Industries,0.02,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q2,KLAW Industries,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,KLAW Industries,0.02,2,50.0,50.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q3,Klimato,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q3,Korall,0.02,1,100.0,0.0,100.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q2,KorrAI,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2018-Q4,Kugu,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q2,Kumulus,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q4,Kumulus,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q2,Kuuler,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q4,Kvasir Technologies,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q4,Laava Tech,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q1,Lab ICT,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q2,Lacuum,0.02,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q4,LAM'ON,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q1,Laminar Scientific,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2015-Q2,LEAF (Household Appliances),0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q1,LeafyMade,0.02,3,100.0,100.0,0.0,0.0,3,1,"{'Mixed Bridge', 'High-Risk Frontier'}",0,1,1,0,0,0
2020-Q1,Lean Orb,0.02,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2020-Q4,Lean Orb,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2016-Q4,Leep Foods,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
